url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/90100325,PROBATION VIOLATION; POSSESSION METHAMPHETAMINE; CONTEMPT OF COURT PUN SANCTION,; ; ,3,Madison Police Department,4/16/202610:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/408166,OPERATING WHILE REVOKED,,1,Dodge Co Sheriff's Office,5/13/20268:38 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90074399,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ; ; ,5,Madison Police Department,5/3/202611:34 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/108331,POSSESS DRUG PARAPHERNALIA; CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION,; ; ,3,Madison Police Department,6/5/20264:08 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/817891,PROBATION VIOLATION; POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON,; ; ,3,Madison Police Department,3/13/20265:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/740315,1ST DEG INTENTIONAL HOMICIDE; ENDANGER SAFETY DANGER WEAPON,939.32; 939.05,2,Dane County Sheriffs Office,6/4/202612:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/265544,PAROLE VIOLATION,,1,Dane County Sheriffs Office,10/30/20253:00 AM,Civil
https://www.danesheriff.com/Residents/Detail/413311,BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; CRIMINAL DAMAGE TO PROPERTY,; ,3,Dane County Sheriffs Office,8/23/20251:11 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91052168,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,3/11/202611:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/403345,SEX REGISTRY VIOLATION,,1,Wisconsin Dept of Justice,5/22/20262:26 PM,Felony
https://www.danesheriff.com/Residents/Detail/432888,THEFT; THEFT; CONTEMPT OF COURT PUN SANCTION,; ; ,3,Dane County Sheriffs Office,6/8/20263:13 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/693125,PROBATION VIOLATION,,1,Madison Police Department,2/25/20263:33 PM,Civil
https://www.danesheriff.com/Residents/Detail/90083315,BATTERY; DISORDERLY CONDUCT; EXTRADITION,; ; ,3,Madison Police Department,6/22/20265:04 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/286365,BAIL JUMPING - MISDEMEANOR,973.055(1),4,Madison Police Department,12/20/20241:54 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/299562,OPERATING WHILE INTOXICATED,,1,Cottage Grove Police Dept.,5/11/20267:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93118351,PAROLE VIOLATION,,1,Probation and Parole,3/24/20263:55 PM,Civil
https://www.danesheriff.com/Residents/Detail/566447,RETAIL THEFT INTENT TAKE,,1,Madison Police Department,6/25/20268:33 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/569931,POSS OF FIREARM BY A FELON; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST DEG INTENTIONAL HOMICIDE,; 939.05; 939.05,3,Madison Police Department,11/16/20231:59 PM,Felony
https://www.danesheriff.com/Residents/Detail/12727,2ND-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT; PROBATION VIOLATION,939.62(1)(B); 939.63(1)(A); ,3,Madison Police Department,4/2/20266:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/202175,1ST-DEG RECKLESSLY ENDANG SAFE; TERRORIST THREATS; DISORDERLY CONDUCT; 1ST-DEG RECKLESSLY ENDANG SAFE,939.63(1)(B); ; 973.055(1); ,6,Sun Prairie Police Department,5/15/20264:53 AM,Felony
https://www.danesheriff.com/Residents/Detail/730253,DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,939.62(1)(A); 939.62(1)(A); 939.62(1)(A); 939.62(1)(A); ,5,Madison Police Department,6/14/20263:20 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93184176,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION,; ; ; ,4,Madison Police Department,6/23/20265:29 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/764547,1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE,939.32; 939.63(1)(B),5,Madison Police Department,6/13/20261:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/770825,IMMIGRATION,,1,"Immigration/Naturalization, US",5/25/202611:05 PM,Unknown
https://www.danesheriff.com/Residents/Detail/96101060,POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY,; ,3,Monona Police Department,6/2/20268:09 AM,Felony
https://www.danesheriff.com/Residents/Detail/477662,BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; BAIL JUMPING - FELONY,; ,3,Dane County Sheriffs Office,5/4/20269:35 PM,Felony
https://www.danesheriff.com/Residents/Detail/558903,CRIMINAL TRESPASS TO DWELLING,,1,Monona Police Department,5/11/20266:24 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/723235,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/29/202611:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/779161,BATTERY BY PRISONERS,,2,Dane County Sheriffs Office,6/6/20261:47 AM,Felony
https://www.danesheriff.com/Residents/Detail/352398,PROBATION VIOLATION; DISORDERLY CONDUCT; BATTERY; STRANGULATION,; 973.055(1); 973.055(1); 973.055(1),4,Madison Police Department,5/17/20269:50 PM,Felony
https://www.danesheriff.com/Residents/Detail/95272320,DISORDERLY CONDUCT; BATTERY; STRANGULATION; PAROLE VIOLATION,973.055(1); 973.055(1); 973.055(1); ,4,Madison Police Department,7/15/20253:47 AM,Felony
https://www.danesheriff.com/Residents/Detail/544461,RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY,; ,3,Madison Police Department,4/16/202612:50 PM,Felony
https://www.danesheriff.com/Residents/Detail/89601044,RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; RETAIL THEFT INTENT TAKE,; ,2,Dane County Sheriffs Office,10/20/202510:42 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/753223,IMMIGRATION,,1,"Immigration/Naturalization, US",1/14/20253:23 AM,Unknown
https://www.danesheriff.com/Residents/Detail/719364,1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST-DEG RECKLESSLY ENDANG SAFE,939.05; ; 939.05,4,Madison Police Department,11/5/20251:19 PM,Felony
https://www.danesheriff.com/Residents/Detail/90077785,ATT 1ST DEGREE SEX ASSAULT OF ELDER PERSON; FALSE IMPRISONMENT; STRANGULATION; PHYSICAL ABUSE OF AN ELDER PERSON; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ,6,Dane County Circuit Court,3/13/202511:57 PM,Felony
https://www.danesheriff.com/Residents/Detail/470136,DISORDERLY CONDUCT,939.62,1,Madison Police Department,6/25/20267:48 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/752136,OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,; ,2,Cottage Grove Police Dept.,6/17/202612:06 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/545112,THEFT,,1,Dane County Sheriffs Office,6/3/20263:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/817399,OPERATE MV WITHOUT CONSENT; CARRYING CONCEALED WEAPON; REC STOLEN PROP 5000 TO 10000,939.05; ; ,3,Maple Bluff Police Department,6/25/20267:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/439558,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,; ,2,Madison Police Department,5/31/20265:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/710248,RETAIL THEFT INTENT TAKE; PAROLE VIOLATION; BAIL JUMPING - FELONY,939.62(1)(A); ; ,5,Middleton Police Department,6/4/202612:02 PM,Felony
https://www.danesheriff.com/Residents/Detail/454888,FORGERY UTTERING; FRAUD AGAINST FINANCIAL INSTITUTE,; ,4,Madison Police Department,11/21/20257:06 PM,Felony
https://www.danesheriff.com/Residents/Detail/740819,STRANGULATION,,1,Dane County Sheriffs Office,6/23/20265:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/722529,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/11/20263:49 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/187481,2ND-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON; RESISTING OR OBSTRUCTING,939.62(1)(B); 939.62(1)(C); ,3,Madison Police Department,2/12/20262:32 PM,Felony
https://www.danesheriff.com/Residents/Detail/424185,PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; INTIM VICTIM DISSUADE REPORTIN; BATTERY; POSS OF FIREARM BY A FELON; BATTERY; DISORDERLY CONDUCT,; 939.621(1)(B); 939.621(1)(B); 939.621(1)(B); 939.621(1)(B); ; 939.621(1)(B); 939.621(1)(B),8,Probation and Parole,2/18/20263:54 PM,Felony
https://www.danesheriff.com/Residents/Detail/823195,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/1/20263:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/373770,RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE,; ; ; 939.62(1)(A),5,Madison Police Department,5/12/20269:12 AM,Felony
https://www.danesheriff.com/Residents/Detail/151638,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/8/20264:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/408890,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; RECKLESS DRIVING; HIT AND RUN; KNOWINGLY FLEE AN OFFICER; FORGERY UTTERING; POSS OF FIREARM BY A FELON,939.62(1)(B); 939.62(1)(B); ; ; ; ; ; ,8,Madison Police Department,1/10/20261:37 AM,Felony
https://www.danesheriff.com/Residents/Detail/139855,POS W/INT DEL COCAINE 40-100GM; POSSESS W/INT DEL THC <200 GMS; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,961.48(1)(B); 961.48(2); 939.62(1)(A); ,4,Madison Police Department,3/28/20269:50 PM,Felony
https://www.danesheriff.com/Residents/Detail/324008,1ST DEG INTENTIONAL HOMICIDE,939.05,1,Madison Police Department,11/20/20252:02 PM,Felony
https://www.danesheriff.com/Residents/Detail/470110,PROBATION VIOLATION,,1,Probation and Parole,4/22/202612:22 PM,Civil
https://www.danesheriff.com/Residents/Detail/518666,PHYSICAL ABUSE OF A CHILD; BATTERY; DISORDERLY CONDUCT,; ; ,3,Middleton Police Department,4/24/202611:34 AM,Felony
https://www.danesheriff.com/Residents/Detail/823363,OPERATE WITH PROHIBITED BAC,,1,Fond Du Lac Sheriff's Office,6/11/20268:13 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/511057,PROBATION VIOLATION; DISORDERLY CONDUCT; BATTERY; BATTERY; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,; 973.055(1); ; 973.055(1); ; 939.63(1)(A); ; ,8,Probation and Parole,4/21/20263:23 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/335235,FEDERAL OFFENSE,,1,US Marshal Service,4/22/202610:03 PM,Unknown
https://www.danesheriff.com/Residents/Detail/90081065,OPERATE WITH PROHIBITED BAC,,1,Dodge Co Sheriff's Office,6/4/20267:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/461423,EXTRADITION,,1,Dane County Sheriffs Office,11/5/202510:44 PM,Civil
https://www.danesheriff.com/Residents/Detail/253739,PROBATION VIOLATION,,1,Probation and Parole,4/20/20264:15 PM,Civil
https://www.danesheriff.com/Residents/Detail/90099571,MANUF/DELIVER COCAINE 5-15 GMS,,1,Dane County Sheriffs Office,3/6/20268:21 AM,Felony
https://www.danesheriff.com/Residents/Detail/108332,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; POSS W/INTENT COCAINE; PROBATION VIOLATION; BAIL JUMPING - FELONY,; ; ; ; ,5,Sun Prairie Police Department,4/21/20262:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/472049,PROBATION VIOLATION; DISORDERLY CONDUCT; INTIM VICTIM THREATEN FORCE; FALSE IMPRISONMENT; STRANGULATION; BATTERY; POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING,; 973.055(1); 973.055(1); 973.055(1); 973.055(1); 973.055(1); ; ,8,Madison Police Department,2/23/20268:08 PM,Felony
https://www.danesheriff.com/Residents/Detail/343288,ARMED ROBBERY,939.05,1,Sauk Co Sheriff's Office,10/13/20252:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/746632,POSSESS DRUG PARAPHERNALIA; ROBBERY WITH USE OF FORCE; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,; 939.32; ; ; ,5,Madison Police Department,6/14/20267:57 PM,Felony
https://www.danesheriff.com/Residents/Detail/495185,CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT,973.055(1); 973.055(1),4,Sun Prairie Police Department,2/22/20263:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/419402,DISORDERLY CONDUCT; PROBATION VIOLATION,973.055(1); ,2,Middleton Police Department,6/25/202611:22 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/447571,STRANGULATION; BATTERY; DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; PROBATION VIOLATION; DOM ABUSE CONTACT PROV VIOL; EXTENDED SUPERVISION SANCTIONS,973.055(1); 973.055(1); 973.055(1); 973.055(1); ; ; ,7,Madison Police Department,5/28/202611:46 PM,Felony
https://www.danesheriff.com/Residents/Detail/729961,PROBATION VIOLATION; CONTEMPT OF COURT,; ,2,Probation and Parole,6/22/202611:47 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/328288,DISORDERLY CONDUCT; STRANGULATION; BATTERY; ROBBERY WITH USE OF FORCE; BAIL JUMPING - MISDEMEANOR; THEFT,973.055(1); 973.055(1); 973.055(1); 973.055(1); ; ,6,Madison Police Department,6/3/20262:19 AM,Felony
https://www.danesheriff.com/Residents/Detail/495543,POS W/INT DEL COCAINE 5-15 GMS,,1,Dodge Co Sheriff's Office,3/11/20268:40 AM,Felony
https://www.danesheriff.com/Residents/Detail/824723,RETAIL THEFT INTENT TAKE,939.05,1,Madison Police Department,6/25/20261:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/612512,OPERATE MV WITHOUT CONSENT; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); ,4,Dane County Sheriffs Office,3/31/20268:19 AM,Felony
https://www.danesheriff.com/Residents/Detail/639727,KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION,; ,2,Verona Police Department,6/19/20263:24 PM,Felony
https://www.danesheriff.com/Residents/Detail/90111783,OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED,; ,2,State Capitol Police Dept.,10/3/20049:22 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/352986,BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; BATTERY,; ; ,3,Dane County Circuit Court,2/9/20266:00 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/792863,HIT AND RUN; OPERATING WHILE REVOKED; HOMICIDE INTOX USE VEHICLE; 1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,; ; ; ; ,7,Madison Police Department,5/1/20264:50 AM,Felony
https://www.danesheriff.com/Residents/Detail/246710,BURGLARY DWELLING BOAT MOTOR H; BURGLARY BUILDING OR DWELLING; RETAIL THEFT INTENT TRANSFER; RETAIL THEFT INTENT TAKE; BURGLARY BUILDING OR DWELLING,; ; ; ; ,5,Dane County Circuit Court,6/27/20251:06 AM,Felony
https://www.danesheriff.com/Residents/Detail/610435,DISORDERLY CONDUCT; BATTERY; STRANGULATION; POSSESS W/INT DEL THC <200 GMS; PROBATION VIOLATION; BATTERY,973.055(1); 973.055(1); 973.055(1); 939.62(1)(B); ; 973.055(1),6,Madison Police Department,6/5/20264:03 AM,Felony
https://www.danesheriff.com/Residents/Detail/735044,PROBATION VIOLATION; DISORDERLY CONDUCT; DOM ABUSE CONTACT PROV VIOL,; 973.055(1); ,3,Dane County Sheriffs Office,6/2/20265:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/124731,PROBATION VIOLATION,,1,Madison Police Department,6/24/20269:45 AM,Civil
https://www.danesheriff.com/Residents/Detail/793725,PROBATION VIOLATION,,1,Madison Police Department,6/24/20261:20 AM,Civil
https://www.danesheriff.com/Residents/Detail/63965,2ND DEG SEX ASSAULT OF CHILD,939.62(1)(C),1,Dane County Sheriffs Office,10/29/20254:19 PM,Felony
https://www.danesheriff.com/Residents/Detail/821797,OPERATING WHILE INTOXICATED,,1,Middleton Police Department,6/16/20267:46 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/427967,POSSESSION OF COCAINE/BASE; RESISTING OR OBSTRUCTING,939.62(1)(A); ,2,Madison Police Department,3/7/20261:05 AM,Felony
https://www.danesheriff.com/Residents/Detail/90084253,RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY,; ; ,3,Madison Police Department,3/4/199711:08 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/569321,OPERATING WHILE INTOXICATED,,1,Fitchburg Police Department,5/28/202611:40 AM,Misdemeanor
