url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/223048,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); 4TH DEG SEX ASSAULT  973.055(1); BAIL JUMPING - MISDEMEANOR,Misdemeanor,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/455754,POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON; DISORDERLY CONDUCT  939.63(1)(A); CONTEMPT OF COURT PUN SANCTION,Felony,4,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/794322,OPERATING WHILE INTOXICATED,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/824234,PHYSICAL ABUSE OF A CHILD; BATTERY  973.055(1),Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/785308,RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/417912,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION; BURGLARY BUILDING OR DWELLING; ID THEFT  939.05; THEFT,Civil,8,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/796521,FORGERY UTTERING; ID THEFT,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/68753,DISORDERLY CONDUCT  973.055(1); RESISTING OR OBSTRUCTING; INTIM VICTIM DISSUADE REPORTIN  973.055(1),Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90001544,BAIL JUMPING - MISDEMEANOR,Misdemeanor,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/739724,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); 2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B),Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/172650,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90119688,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/530571,PROBATION VIOLATION,Civil,1,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/219448,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/694439,CHILD ENTICEMENT,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/528232,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/823539,PAROLE VIOLATION,Civil,1,Shorewood Hills Police Dept.,
https://www.danesheriff.com/Residents/Detail/91077779,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/145548,PROBATION VIOLATION; BATTERY; RESISTING OR OBSTRUCTING,Civil,3,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/585105,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/556133,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); FALSE IMPRISONMENT  973.055(1); INTENT POINT FIREARM AT PERSON; BURGLARY ARMED W DANG WEAPON; POSS OF FIREARM BY A FELON; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; INTENT POINT FIREARM AT PERSON  973.055(1),Civil,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96100524,PROBATION VIOLATION; BAIL JUMPING - MISDEMEANOR; CRIMINAL TRESPASS TO DWELLING  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); KNOWINGLY FLEE AN OFFICER  939.50(3)(H); OPERATING AFTER SUSPENSION  343.44(2)(AR)2,Civil,7,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/520073,PROBATION VIOLATION; MANUF/DELIVER COCAINE 15-40 GR; MANUF/DELIVER COCAINE 5-15 GMS  939.05,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/792298,POSS DRUG PARAPHERNALIA; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; POSSESS DRUG PARAPHERNALIA; DISORDERLY CONDUCT  973.055(1); HIT AND RUN,Felony,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90089200,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION; RETAIL THEFT INTENT TAKE; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/569321,OPERATING WHILE INTOXICATED,Misdemeanor,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/93221741,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,2,Cottage Grove Police Dept.,
https://www.danesheriff.com/Residents/Detail/299562,OPERATING WHILE INTOXICATED,Misdemeanor,1,Cottage Grove Police Dept.,
https://www.danesheriff.com/Residents/Detail/432888,THEFT; THEFT; CONTEMPT OF COURT PUN SANCTION,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/714875,OPERATE MV WITHOUT CONSENT  939.62(1)(C); THEFT  939.62(1)(B),Misdemeanor,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/503440,VIO HARASSMENT INJUNCTION,Unknown,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/12727,2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B); DISORDERLY CONDUCT  939.63(1)(A); PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/194562,MFC DELIVER COCAINE 1-5 GMS,Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90107601,POSSESS DRUG PARAPHERNALIA; THEFT; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,Misdemeanor,8,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/812852,FALSE IMPRISONMENT  973.055(1); DISORDERLY CONDUCT  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); UNLAWFUL USE OF TELEPHONE  973.055(1); INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE  973.055(1); STALKING  973.055(1),Felony,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/722650,2ND-DEG RECKLESSLY ENDANG SAFE,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/402663,EXTRADITION; KNOWINGLY FLEE AN OFFICER,Civil,4,Dane County Sheriffs Office,
